tic_id,display_name,host_name,label,period,depth,duration,notes,benchmark_priority,source_catalog,created_at
25155310,TOI-700 b,TOI-700,transit,7.63,,,Earth-sized habitable-zone planet; iconic TESS discovery,1,ExoScan-AI curated benchmark list,2026-06-24T21:15:59.026004+00:00
441420236,LHS 3844 b,LHS 3844,transit,8.463446,0.249,0.135,Rocky super-Earth with strong TESS transit,2,ExoScan-AI curated benchmark list,2026-06-24T21:15:59.026013+00:00
261136679,Pi Men c,Pi Men,transit,6.2678399,0.026759,0.123001,Warm Jupiter detected by TESS,3,ExoScan-AI curated benchmark list,2026-06-24T21:15:59.026018+00:00
122641481,HD 21749 b,HD 21749,transit,,,,Sub-Neptune with clear TESS transit,4,ExoScan-AI curated benchmark list,2026-06-24T21:15:59.026019+00:00
349577333,GJ 357 b,GJ 357,transit,,,,Nearby transiting super-Earth,5,ExoScan-AI curated benchmark list,2026-06-24T21:15:59.026021+00:00
307210830,WASP-12 b,WASP-12,transit,2.253114,0.0589,0.0420833333333333,Ultra-hot Jupiter; deep transit,6,ExoScan-AI curated benchmark list,2026-06-24T21:15:59.026025+00:00
441462736,AU Mic b,AU Mic,transit,14.2767,0.07629377,0.35714025,Young star with transiting Neptune,7,ExoScan-AI curated benchmark list,2026-06-24T21:15:59.026028+00:00
229093918,L 98-59 b,L 98-59,transit,,,,Multi-planet M-dwarf system,8,ExoScan-AI curated benchmark list,2026-06-24T21:15:59.026030+00:00
260728333,TOI-1338 b,TOI-1338,transit,,,,Circumbinary planet candidate,9,ExoScan-AI curated benchmark list,2026-06-24T21:15:59.026031+00:00
166620049,KELT-9 b,KELT-9,transit,,,,Extremely hot Jupiter,10,ExoScan-AI curated benchmark list,2026-06-24T21:15:59.026032+00:00
41472818,NGTS-2 b,NGTS-2,transit,,,,Hot Jupiter with TESS coverage,11,ExoScan-AI curated benchmark list,2026-06-24T21:15:59.026033+00:00
39699648,HD 77946 b,HD 77946,transit,6.527363,0.04154309,0.1239863166666666,TESS-discovered warm giant,12,ExoScan-AI curated benchmark list,2026-06-24T21:15:59.026037+00:00
